gene.id,gene.name,group1_1,group1_2,group1_3,group2_1,group2_2,group2_3,group3_1,group3_2,group3_3,group4_1,group4_2,group4_3,logFC_group1/group2,logFC_group1/group3,logFC_group1/group4,logFC_group2/group1,logFC_group2/group3,logFC_group2/group4,logFC_group3/group1,logFC_group3/group2,logFC_group3/group4,logFC_group4/group1,logFC_group4/group2,logFC_group4/group3,padj_group1/group2,padj_group1/group3,padj_group1/group4,padj_group2/group1,padj_group2/group3,padj_group2/group4,padj_group3/group1,padj_group3/group2,padj_group3/group4,padj_group4/group1,padj_group4/group2,padj_group4/group3
ENSMUSG00000093520,Vmn1r-ps9,4.29692870419547,3.44943319273105,3.86743385321691,3.75645705975369,3.47019318392898,3.49905727248233,3.72234588279891,3.90049556025098,3.88966775314408,4.34954096029094,4.19686044398533,4.25378560579541,0.296110681356294,0.0332475575826818,-0.39564344758187,-0.296110681356294,-0.262863123773612,-0.691754128938165,-0.0332475575826815,0.262863123773612,-0.428891005164552,0.395643447581871,0.691754128938165,0.428891005164553,0.73002232591872,0.889817714824897,0.100398791836808,0.730022325918725,0.265286578496773,0.0138048580703974,0.889817714824898,0.265286578496773,0.263322052023033,0.100398791836808,0.0138048580703974,0.263322052023032
ENSMUSG00000010122,Slc47a1,0.22507469811368,3.59376595466392,0.687837722820584,3.72315486471994,4.40227290304279,4.24415847441215,2.00438466133128,2.01959978599819,2.23853839248854,0.84697721305543,0.167261420092356,0.982401011216461,-2.61899500954478,-0.586569941880414,0.829498024607039,2.61899500954478,2.03242506766436,3.44849303415182,0.586569941880412,-2.03242506766436,1.41606796648745,-0.82949802460704,-3.44849303415182,-1.41606796648745,0.376372611778095,0.535141827404904,0.37283449124038,0.376372611778097,0.0518870707861598,0.00572581894227132,0.535141827404905,0.0518870707861599,0.389652308732275,0.37283449124038,0.00572581894227129,0.389652308732274
ENSMUSG00000070084,Mir486,6.97409180964811,6.40636879384344,6.33409806584123,6.66456116445736,6.61085931116224,6.49296534053815,6.74862747576546,6.57976058654243,6.51788641373315,6.82066637973195,6.63917502712321,6.81442006206029,-0.0179156312719882,-0.0439783580570273,-0.186615446992861,0.0179156312719884,-0.026062726785039,-0.168699815720872,0.0439783580570276,0.0260627267850392,-0.142637088935833,0.186615446992861,0.168699815720872,0.142637088935833,0.954356539241631,0.82539047090357,0.331690821442879,0.95435653924163,0.898926476615108,0.380082164733903,0.825390470903569,0.898926476615107,0.727583415792723,0.331690821442879,0.380082164733902,0.727583415792723
ENSMUSG00000082421,Gm15004,2.58342349237246,3.00046662916139,2.98634045154892,3.45706257470441,5.0811298399648,4.56664303148905,-2.39964594096094,-5.15375105074595,-1.62780793376641,-3.00977683971692,-1.54184098173647,-3.17013164059755,-1.51084494085975,5.76181490481077,5.34997075788806,1.51084494085976,7.27265984567053,6.86081569874782,-5.76181490481077,-7.27265984567053,-0.411844146922712,-5.34997075788806,-6.86081569874781,0.411844146922712,0.656379895329496,0.00122748015597784,0.00140835396292144,0.656379895329498,0.000591389787839387,0.000567413033129912,0.00122748015597783,0.000591389787839385,0.871397118180814,0.00140835396292145,0.000567413033129911,0.871397118180814
ENSMUSG00000031779,Ccl22,9.61924373227234,7.17846921468933,8.54968541958344,7.98346127579558,6.48983807629443,6.83948527537911,-1.19715472564592,-0.753334406636306,-1.34198915030233,0.84697721305543,0.644778651306666,0.446868398098255,1.34485039815047,9.51318776070566,7.79409312248037,-1.34485039815047,8.16833736255519,6.44924272432991,-9.51318776070565,-8.16833736255518,-1.71909463822528,-7.79409312248037,-6.4492427243299,1.71909463822528,0.53424527007931,7.12637902107097e-05,0.000114037472772376,0.53424527007931,0.000131142713057128,0.000246624576444215,7.12637902107112e-05,0.000131142713057128,0.150355488812332,0.000114037472772377,0.000246624576444215,0.150355488812332
ENSMUSG00000036438,Calm2,10.6442385509571,7.32420565146193,9.82601898559857,7.48103094807982,6.57291821346393,6.94189626270596,6.45517684802524,6.48205514112701,8.22440262064535,6.12931747207636,5.94843158934149,6.09727458381248,2.26618221586474,2.21084896901182,3.20629645882032,-2.26618221586474,-0.0553332468529227,0.940114242955577,-2.21084896901182,0.0553332468529236,0.9954474898085,-3.20629645882032,-0.940114242955576,-0.995447489808499,0.457561280595798,0.0498996320027313,0.0109990216385722,0.457561280595801,0.959521880098399,0.34941094348701,0.0498996320027314,0.959521880098398,0.617871356609345,0.0109990216385722,0.349410943487011,0.617871356609346
ENSMUSG00000082424,Gm13292,5.35637394892465,5.97304946407975,5.57264384074326,6.32362856609898,5.7850256328308,5.70592796262082,3.49271726521243,4.00997695921602,3.43040196320498,0.992846669177256,1.12003710166634,0.773465932081998,-0.304147299220509,1.98851161928831,4.66504022314848,0.304147299220509,2.29265891850882,4.96918752236899,-1.98851161928831,-2.29265891850882,2.67652860386017,-4.66504022314848,-4.96918752236899,-2.67652860386017,0.832872811367754,0.000716602908639599,2.45242976932007e-05,0.832872811367755,0.000470249048477279,1.76981839569731e-05,0.00071660290863959,0.000470249048477275,0.000786430598086375,2.45242976932013e-05,1.76981839569728e-05,0.000786430598086367
ENSMUSG00000089469,7SK,4.90702345996009,6.10739016655941,4.65875561896892,6.4708051245703,6.28253671470564,6.04364655229048,5.91418154825639,5.48364773861866,6.63777305367889,4.81441509815,4.62903577338322,4.8032839781288,-1.04116967343934,-0.787530172871813,0.475134842257178,1.04116967343933,0.253639500567522,1.51630451569651,0.787530172871812,-0.253639500567522,1.26266501512899,-0.475134842257178,-1.51630451569651,-1.26266501512899,0.475710599452132,0.125847898146148,0.329300889510134,0.475710599452132,0.614947771826882,0.0121908562667719,0.125847898146148,0.614947771826881,0.112994965728983,0.329300889510134,0.0121908562667719,0.112994965728983
ENSMUSG00000029299,Abcg3,7.91460578075549,6.92376703896656,7.51228789476299,6.92236531483074,6.83337588414966,7.10238070418458,6.72947534767223,6.51176996421876,6.43105573872487,7.22488639757916,7.01074976419491,7.14606922593483,0.497519046089213,0.892672329140522,0.322931814524539,-0.497519046089212,0.395153283051309,-0.174587231564674,-0.892672329140521,-0.395153283051309,-0.569740514615983,-0.322931814524539,0.174587231564674,0.569740514615983,0.531456948011215,0.0100698549690033,0.233417143136015,0.531456948011218,0.161362858586474,0.515467731844272,0.0100698549690034,0.161362858586474,0.198342953209543,0.233417143136014,0.515467731844271,0.198342953209542
ENSMUSG00000041671,Pyroxd1,-6.22551952630046,-5.13341634068418,-7.78199688470573,-5.82284239363352,-5.28296842110647,-3.91725402647902,-3.91703972725405,-3.34031745399469,-1.62780793376641,-4.2546094888468,-2.5228807556912,-2.38828740008165,-0.939696674229052,-3.00632635087369,-2.9048789607322,0.939696674229051,-2.06662967664464,-1.96518228650315,3.00632635087369,2.06662967664464,0.101447390141494,2.9048789607322,1.96518228650314,-0.101447390141495,0.894639644572223,0.0153861571126706,0.0163307967622997,0.894639644572225,0.0613720340734334,0.0676548531961217,0.0153861571126706,0.0613720340734335,0.974139301077056,0.0163307967622997,0.0676548531961217,0.974139301077056
ENSMUSG00000052688,5430435G22Rik,4.98503679610771,4.84739190959421,4.7162110667134,4.88929481264234,4.04944302274017,4.27817052227,4.66714073799945,4.75057074168729,5.07536227426559,4.28903738226122,4.15904430679992,4.14937399056371,0.443856939437868,0.0182422148901486,0.649883808503014,-0.443856939437868,-0.42561472454772,0.206026869065146,-0.0182422148901484,0.42561472454772,0.631641593612866,-0.649883808503014,-0.206026869065146,-0.631641593612865,0.549164494598684,0.945249701700348,0.0251409812528347,0.549164494598682,0.109179264429139,0.406101961117887,0.945249701700349,0.109179264429139,0.119870626905704,0.0251409812528348,0.406101961117887,0.119870626905704
ENSMUSG00000089445,SNORA17,10.5404743665735,8.2358408288513,8.81062530020795,8.88500857117604,8.38739180587589,8.44811599677593,7.10616609960394,7.45903352842107,6.83700709880315,5.97765342866771,5.74467433298482,5.93212488099394,0.622144998156267,2.06148368640534,3.3106112572217,-0.622144998156266,1.43933868824908,2.68846625906543,-2.06148368640534,-1.43933868824908,1.24912757081636,-3.3106112572217,-2.68846625906543,-1.24912757081636,0.865019429116724,0.0102217438768455,0.00131180183633689,0.865019429116724,0.041789118416651,0.00290462126710624,0.0102217438768456,0.0417891184166511,0.226677367018779,0.00131180183633691,0.00290462126710626,0.22667736701878
ENSMUSG00000045246,Kcng4,-0.293321274693616,0.0485595877606251,2.03114229257529,-6.4926521596082,-3.18117822343589,-1.58501006833996,-3.91703972725405,-2.37389976975554,-2.77263110436737,-4.2546094888468,-7.78199688470573,-1.88404616150478,4.376801154676,3.48850727577937,4.52780137234547,-4.376801154676,-0.88829387889663,0.151000217669468,-3.48850727577937,0.888293878896629,1.0392940965661,-4.52780137234547,-0.151000217669469,-1.0392940965661,0.423466729770069,0.070556638518843,0.0270939660735637,0.42346672977007,0.626748840706553,0.934597820519552,0.0705566385188431,0.626748840706553,0.797133021128317,0.0270939660735637,0.934597820519552,0.797133021128317
ENSMUSG00000063109,A930013B10Rik,5.930891281257,6.05846656584505,6.03111534408101,6.64199022291754,6.17942043654048,6.13126215449684,5.74620480401964,6.25758323776745,5.29967584634956,5.37787978898171,5.28334959940599,5.31668513175659,-0.31070526207314,0.238800564282219,0.680609306648588,0.31070526207314,0.549505826355359,0.991314568721728,-0.238800564282219,-0.549505826355359,0.441808742366369,-0.680609306648588,-0.991314568721728,-0.441808742366369,0.800686578219261,0.389020028201556,0.0307974282262161,0.800686578219262,0.068539146241865,0.00629333975477595,0.389020028201556,0.068539146241865,0.352618801075126,0.0307974282262161,0.00629333975477593,0.352618801075126
ENSMUSG00000024114,Prss41,-7.78199688470573,-3.31719787869459,-7.78199688470573,-2.46033592152192,-3.48831855657554,-5.31662133679047,-7.78199688470573,-4.27541072306392,-2.77263110436737,-2.35164017720188,-3.78937891876225,-4.11230448407263,-2.21369724023639,-1.59035051305916,-2.58590186802949,2.21369724023638,0.623346727177224,-0.372204627793106,1.59035051305916,-0.623346727177224,-0.995551354970331,2.58590186802949,0.372204627793105,0.995551354970329,0.694765303307103,0.329737651091373,0.122483168688096,0.694765303307106,0.711091890203992,0.821456285471647,0.329737651091374,0.711091890203992,0.784028887976837,0.122483168688096,0.821456285471648,0.784028887976837
ENSMUSG00000006611,Hfe,6.99189685737155,7.07260281443798,7.35406574393244,7.48351915786665,6.7688347656031,6.91954058531999,6.94585892762442,7.04555220886744,6.55860391974079,6.57059181953121,6.44745002218167,6.55800626806013,0.0822231551507918,0.289426316242378,0.614067274144279,-0.0822231551507919,0.207203161091586,0.531844118993487,-0.289426316242378,-0.207203161091586,0.324640957901901,-0.614067274144279,-0.531844118993487,-0.324640957901901,0.922188778330188,0.245294070520068,0.0289743594413878,0.922188778330188,0.406461684634391,0.0478435676525573,0.245294070520068,0.406461684634391,0.465488255331317,0.0289743594413878,0.0478435676525573,0.465488255331317
ENSMUSG00000083886,Olfr409-ps1,0.822628797049295,1.27686215811013,-0.348509023161473,0.0583334332341578,2.36226647944108,2.94678677290359,4.29132977939004,4.99173552332084,6.39078842702861,4.05369639150937,3.88564605834836,3.8548876807064,-1.20033804435153,-4.63594160101358,-3.34319168799969,1.20033804435153,-3.43560355666205,-2.14285364364817,4.63594160101358,3.43560355666205,1.29274991301389,3.3431916879997,2.14285364364817,-1.29274991301389,0.768554096518761,0.00250963117294542,0.00892716945408759,0.768554096518763,0.00848346505718556,0.0509564019707542,0.00250963117294541,0.00848346505718561,0.482577660541355,0.00892716945408755,0.0509564019707539,0.482577660541355
