"gene.id","gene.name","group1_1","group1_2","group1_3","group2_1","group2_2","group2_3","group3_1","group3_2","group3_3","group4_1","group4_2","group4_3"
"ENSMUSG00000086069","Gm13708",182,76,43,260,64,85,652,558,1277,1435,912,1272
"ENSMUSG00000041629","D11Wsu99e",1,1,1,0,0,0,7,6,3,7,3,4
"ENSMUSG00000028195","Cyr61",30,745,57,4281,397,379,290,618,133,948,590,799
"ENSMUSG00000024948","Map4k2",330,161,105,760,257,241,298,296,296,651,391,581
"ENSMUSG00000037710","Cisd1",1488,477,443,1771,534,509,467,717,458,1003,616,830
"ENSMUSG00000031347","Cetn2",17932,5609,6577,22708,5471,6359,4937,7216,4039,4277,2537,3594
"ENSMUSG00000023176","Cpn2",9768,3856,3608,13237,4900,5029,2985,3726,2487,4358,2772,3802
"ENSMUSG00000036620","Mgat4b",2114,558,729,2430,546,589,450,572,373,636,394,525
"ENSMUSG00000092706","CT025708.1",1520,25,135,126,5,16,1,1,4,10,5,6
"ENSMUSG00000022323","Hrsp12",1,2,0,13,0,3,3,4,5,3,2,8
"ENSMUSG00000062235","Gm5341",2657,559,888,2252,3027,2214,2416,2625,1127,826,535,774
"ENSMUSG00000097944","A130014A01Rik",43,35,22,119,106,57,11,19,28,98,75,88
"ENSMUSG00000065275","n-R5s217",881,319,339,967,365,391,284,395,238,376,261,356
"ENSMUSG00000039263","Npepl1",9068,2984,2814,11499,4351,4196,792,1166,989,2186,1325,1966
"ENSMUSG00000031314","Taf1",8556,2362,3632,7522,3088,3136,685,871,705,1845,1124,1643
"ENSMUSG00000066478","Gm5745",0,0,1,0,0,0,3,7,2,7,1,9
"ENSMUSG00000097170","Gm16982",14,1,10,2,0,0,1,3,4,5,4,4
"ENSMUSG00000090059","Olfr1062",917,402,416,1587,625,510,250,377,349,901,551,864
"ENSMUSG00000052026","Slc6a7",0,0,3,8,1,0,7,4,0,2,8,5
"ENSMUSG00000065675","U6",0,0,0,0,0,0,9,4,4,1,5,1
"ENSMUSG00000026749","Nek6",8,3,7,13,4,3,5,1,1,1,5,10
"ENSMUSG00000025134","Alyref",17682,4354,4120,15210,5782,5847,2970,4083,2880,5892,3770,5044
"ENSMUSG00000086166","Gm14342",8838,1600,1343,9492,1099,1397,3643,3023,587,2322,1399,1972
"ENSMUSG00000061232","H2-K1",8612,2832,3614,9669,2807,2946,1208,1978,781,2425,1550,2142
"ENSMUSG00000086929","Gm11788",1,0,0,0,0,0,5,6,1,8,0,5
"ENSMUSG00000040936","Ulk4",6561,1886,1996,8467,2389,2366,1353,1961,1123,1519,919,1283
"ENSMUSG00000035941","Ibtk",4,209,1,23,49,64,3,1,5,6,0,6
"ENSMUSG00000083917","Gm12093",35,13,6,27,13,15,5,7,9,7,5,6
"ENSMUSG00000078994","Zfp429",144,1270,45,1116,848,1230,3492,3241,1579,440,266,364
"ENSMUSG00000091050","9330020H09Rik",3955,1382,1374,5463,3532,3365,1160,1523,1028,1482,995,1259
"ENSMUSG00000087233","4930594C11Rik",2223,1308,903,4492,674,918,703,1394,868,1954,1202,1719
"ENSMUSG00000087464","Gm12862",3543,849,1017,4070,1028,1070,611,806,499,1010,602,869
"ENSMUSG00000083898","Gm7340",962,265,399,2782,504,615,7,1,10,2,2,4
"ENSMUSG00000070796","Psg21",5576,2189,2344,9819,2280,2453,2092,3299,1916,2950,1754,2610
"ENSMUSG00000082601","Gm12700",2590,801,962,4283,970,987,582,937,556,958,572,798
"ENSMUSG00000043119","Olfr448",103,57,62,390,41,53,5,6,1,4,2,5
"ENSMUSG00000083963","Gm15203",0,3,2,5,2,1,5,4,4,2,2,7
"ENSMUSG00000066269","Olfr575",429,121,102,86,101,82,449,606,170,194,132,188
"ENSMUSG00000083223","Gm15016",0,0,0,0,0,0,7,4,3,10,6,4
"ENSMUSG00000038506","Dcun1d2",3426,495,1713,1287,154,314,8,10,3,8,9,10
"ENSMUSG00000039196","Orm1",1,3,0,0,0,0,6,5,9,7,9,0
"ENSMUSG00000028945","Rheb",10055,2962,3665,16604,3331,3512,2096,3045,1973,4154,2701,3593
"ENSMUSG00000026509","Capn2",198,115,53,247,216,241,820,978,1068,1344,835,1169
"ENSMUSG00000053528","A530021J07Rik",29,7,8,21,32,19,1,0,5,5,8,8
"ENSMUSG00000082668","Gm13258",629,145,142,718,42,62,192,250,86,120,68,100
"ENSMUSG00000072109","A530040E14Rik",11093,2092,3935,9680,2719,3211,1719,3067,1026,895,481,721
"ENSMUSG00000089524","SNORA70",1542,732,740,3131,3340,2663,1190,1388,531,1058,655,905
"ENSMUSG00000081957","Ak3l2-ps",1053,478,295,1599,410,433,274,586,298,816,498,703
"ENSMUSG00000090084","Srpx",6166,3517,1978,11530,4829,4879,4868,5312,3467,8246,5072,6993
"ENSMUSG00000081094","Rpl19-ps11",1628,588,705,2217,663,687,469,658,421,862,554,792
"ENSMUSG00000056643","Chst13",2006,341,489,1561,470,449,351,436,279,501,318,453
"ENSMUSG00000081382","Rpl18-ps1",1300,448,423,1277,621,582,567,624,474,753,495,635
"ENSMUSG00000082728","Fam48b1",321760,25712,77702,41089,18965,26028,6,9,6,5,6,7
"ENSMUSG00000093178","Snord87",8915,4893,4495,13800,3685,5614,6385,9526,5682,8167,5069,7030
"ENSMUSG00000075726","SNORD115",0,0,2,0,0,1,8,8,7,4,9,8
"ENSMUSG00000062782","Olfr527",10504,2291,2730,13244,2811,2971,1643,2406,1441,2634,1547,2252
"ENSMUSG00000029546","Uncx",5042,965,1452,3722,1053,1107,1068,1450,735,1032,619,937
"ENSMUSG00000086236","5830418P13Rik",0,0,0,0,0,2,1,9,6,7,0,8
"ENSMUSG00000073602","Serpinb3b",3412,737,1181,2498,692,812,522,880,383,729,452,620
"ENSMUSG00000046215","Rprml",5016,1528,2145,6983,1555,1812,1226,1716,879,1606,959,1365
"ENSMUSG00000059040","Gm5506",240,142,56,1449,169,163,55,292,93,78,44,67
"ENSMUSG00000032180","Tmed1",6961,1795,1592,7203,1848,2305,4605,5874,1002,978,576,864
"ENSMUSG00000020781","Tsen54",5,46,3,3,32,3,7,4,6,1,8,8
"ENSMUSG00000044811","AF251705",12,4,6,7,2,1,1,9,5,6,0,1
"ENSMUSG00000080413","U6atac",2519,833,1152,3846,904,888,570,775,468,739,458,629
"ENSMUSG00000080710","Gm8107",0,1,1,3,0,0,6,7,5,2,4,5
"ENSMUSG00000019039","Dalrd3",8876,2272,1993,9097,1892,2457,2688,4338,1157,2280,1349,1994
"ENSMUSG00000037375","Hhat",0,0,0,2,0,0,0,9,8,5,8,9
"ENSMUSG00000032601","Prkar2a",3873,1468,1442,3817,1657,1425,773,1021,707,1320,791,1176
"ENSMUSG00000034786","Gpsm3",6,1,0,43,8,2,3,4,2,7,4,6
"ENSMUSG00000094651","Gal3st2",1325,297,346,1930,473,465,237,337,275,512,345,460
"ENSMUSG00000003184","Irf3",30855,2743,6400,10475,2963,3618,2708,3867,3081,4322,2682,3737
"ENSMUSG00000090538","Gm4775",5900,1655,1703,9540,2540,2079,1571,2295,1559,3508,2215,2968
"ENSMUSG00000054773","4930566N20Rik",2615,645,779,2495,760,853,809,1298,420,1423,824,1184
"ENSMUSG00000073147","5031425E22Rik",2429,757,675,3207,547,764,671,1537,538,1244,813,1087
"ENSMUSG00000052790","Gm9890",137,8,130,61,17,30,2,3,5,3,8,7
"ENSMUSG00000049806","Olfr466",2673,1053,904,4085,1241,1207,795,1304,762,1452,842,1281
"ENSMUSG00000020741","1300001I01Rik",0,0,0,0,0,0,10,9,7,1,2,6
"ENSMUSG00000083958","Gm12601",109,28,56,12,18,11,37,37,69,3,5,13
"ENSMUSG00000021662","Rgnef",75105,20986,19511,99244,33136,26671,21569,25321,16478,31166,19352,27182
"ENSMUSG00000083324","Gm14997",10145,3684,2958,11952,4944,4605,3128,3496,2490,4610,2941,4154
"ENSMUSG00000076934","Iglv1",14453,2708,5606,11814,3425,3664,1115,1724,975,1980,1231,1754
"ENSMUSG00000085638","Gm15521",498,870,331,2206,1053,984,726,843,896,2088,1286,1660
"ENSMUSG00000029379","Cxcl3",185,45,58,176,43,59,7,1,5,10,4,6
"ENSMUSG00000074385","Gm10684",15448,3474,4513,16936,4344,4741,2384,3568,2276,5114,3103,4446
"ENSMUSG00000015656","Hspa8",1602,1184,753,5666,1980,1434,391,747,460,492,302,448
"ENSMUSG00000020167","Tcf3",1097,432,352,2772,447,465,128,197,169,835,520,733
"ENSMUSG00000028017","Egf",5292,1559,1855,6128,1922,1631,1222,1565,996,2037,1190,1695
"ENSMUSG00000076530","Igkv19-93",13272,6439,6332,24748,5667,7225,6122,7298,5042,6352,3930,5583
"ENSMUSG00000050876","Fam75d3",235,91,48,1174,85,113,451,454,420,418,241,337
"ENSMUSG00000065340","U6",50,4,12,27,2,5,7,2,0,4,3,8
"ENSMUSG00000057236","Rbbp4",30266,1572,4077,8004,914,1395,2633,1315,4334,4107,2490,3529
"ENSMUSG00000044824","Olfr545",3195,1179,1004,5029,1473,1469,1463,2042,1216,2247,1487,2011
"ENSMUSG00000046095","Krt32",4561,1087,1601,4948,1177,1308,497,811,492,1028,602,847
"ENSMUSG00000073293","Nudt10",845,258,379,871,249,270,178,262,98,312,203,266
"ENSMUSG00000023927","Satb1",338,10,49,74,26,10,880,311,796,227,138,178
"ENSMUSG00000001517","Foxm1",1338,311,393,1506,423,437,428,508,272,1008,605,808
"ENSMUSG00000077784","SNORA17",3541,853,1116,3249,1151,1140,951,1531,616,1355,828,1129
"ENSMUSG00000087305","A430035B10Rik",48,99,48,65,26,63,10,4,9,5,6,6
"ENSMUSG00000001627","Ifrd1",58983,13994,17525,59862,16565,17862,11382,17350,8018,21189,13277,18772
"ENSMUSG00000086050","Gm16045",11549,3831,5036,16910,3931,4190,2249,3160,2167,1332,871,1181
"ENSMUSG00000084277","Gm11702",9,4,2,45,5,10,7,5,5,4,1,8
"ENSMUSG00000095567","Noc2l",0,0,1,0,0,1,3,9,1,8,5,8
"ENSMUSG00000032086","Bace1",2369,2066,805,4720,2377,2189,1927,2208,1757,4145,2504,3498
"ENSMUSG00000042331","Specc1",16661,3896,4687,17723,4512,4841,2437,4258,1942,4335,2697,3829
"ENSMUSG00000021991","Cacna2d3",37,35,12,12,25,24,5,1,8,7,4,9
"ENSMUSG00000036980","Taf6",10707,3018,3152,11494,3863,3978,1871,2269,1477,2409,1475,2097
"ENSMUSG00000087053","Gm15082",62528,17614,15713,66646,20231,23006,26812,29205,9902,13797,8441,11979
"ENSMUSG00000070811","Sult2a2",4788,1413,1695,8172,1607,1587,1733,2409,1536,2859,1777,2550
"ENSMUSG00000054453","Sytl5",0,0,0,1,0,0,3,3,4,5,8,9
"ENSMUSG00000003948","Mmd",3777,912,1154,5506,1491,1364,1128,2243,751,1314,850,1162
"ENSMUSG00000001930","Vwf",265,298,27,1178,476,250,3,10,1,3,7,1
"ENSMUSG00000073778","Gm10574",751,291,271,1222,366,312,218,305,317,624,388,562
"ENSMUSG00000089934","4930473D10Rik",4657,1522,1595,7985,3102,2818,1087,1330,823,1721,1087,1445
"ENSMUSG00000061637","Olfr1457",1,0,1,0,0,1,3,8,9,8,0,9
"ENSMUSG00000082216","Olfr271-ps1",1,0,0,0,0,0,6,9,6,5,9,8
"ENSMUSG00000077793","U6",8740,1667,2584,7749,2554,2761,4485,3612,3072,1895,1224,1663
"ENSMUSG00000025777","Gdap1",13042,3916,4151,19344,5734,6675,5158,5768,1746,3327,1987,2892
"ENSMUSG00000089438","U6",1,0,0,0,0,0,4,7,7,1,7,5
"ENSMUSG00000087168","Gm15983",145,521,97,174,196,147,8291,2136,1295,648,405,568
"ENSMUSG00000046743","Fat4",1656,466,553,2770,562,512,421,431,324,288,171,238
"ENSMUSG00000073752","Gm10570",16,0,2,3,1,0,2,6,7,8,1,4
"ENSMUSG00000033545","Znrf1",7,1,4,10,3,6,9,3,9,1,6,8
"ENSMUSG00000019230","Lhx9",0,1,0,0,0,0,3,9,8,8,9,10
"ENSMUSG00000024442","0610009O20Rik",1,0,0,2,0,0,3,7,8,2,5,7
"ENSMUSG00000000435","Myf5",0,0,1,0,0,0,7,4,1,9,8,8
"ENSMUSG00000075169","Olfr1098",1,0,1,0,0,1,8,4,4,8,2,9
"ENSMUSG00000072738","Gm16440",419,193,183,808,208,202,166,314,120,264,169,231
"ENSMUSG00000032119","Hinfp",5078,971,1512,2226,788,885,435,831,55,53,30,42
"ENSMUSG00000093529","AC133578.1",11381,5951,2117,19129,7746,7725,147,82,87,12,7,13
"ENSMUSG00000071113","Mboat4",4364,1030,1334,4397,1447,1505,653,999,754,1529,918,1274
"ENSMUSG00000078493","A930039A15Rik",3028,974,1232,4569,969,1035,633,1319,478,691,461,608
"ENSMUSG00000085792","Gm15414",2003,895,665,4754,1481,1287,954,1218,846,2548,1564,2205
"ENSMUSG00000073964","Olfr570",0,0,0,0,0,0,9,0,7,1,6,5
"ENSMUSG00000017969","Ptgis",144282,14959,26020,57682,17632,17361,17057,20023,9333,15641,9741,13530
"ENSMUSG00000077629","SNORA17",1,0,1,0,0,0,6,9,8,5,2,9
"ENSMUSG00000081236","Gm13574",21605,5988,5899,31380,7346,7295,4913,6378,3092,7045,4380,6093
"ENSMUSG00000049313","Sorl1",0,2,0,5,6,3,6,1,5,6,5,4
"ENSMUSG00000045598","Zfp553",77,31,45,55,12,25,8,6,4,0,3,6
"ENSMUSG00000020196","Cabin1",338,33,47,82,19,32,3,6,8,1,6,9
"ENSMUSG00000026737","Pip4k2a",1814,1066,919,16411,2012,2314,232,318,197,370,249,304
"ENSMUSG00000091680","Klhdc7b",2777,1268,943,5083,1641,1535,870,1000,787,1741,1101,1600
"ENSMUSG00000031432","Prps1",1063,282,464,2621,345,565,525,482,106,234,141,208
"ENSMUSG00000060802","B2m",2095,57,167,67,39,39,5,5,5,3,1,1
"ENSMUSG00000079247","Gm13691",6,0,2,6,3,1,7,9,7,2,2,5
"ENSMUSG00000037552","Plekhg2",110,68,100,212,33,54,8,1,8,4,4,7
"ENSMUSG00000085851","4921518K17Rik",140,155,46,1961,331,215,69,473,166,176,100,132
"ENSMUSG00000063442","Gm7117",63439,5723,20826,37617,17441,21223,12116,7015,7208,11854,7447,10179
"ENSMUSG00000031111","Igsf1",1840,155,324,800,244,258,102,187,13,325,205,274
"ENSMUSG00000093280","Mir2861",9881,2072,2137,9674,2629,2802,3094,3802,1813,3628,2299,3210
"ENSMUSG00000044308","Ubr3",26,8,10,9,5,5,5,4,5,8,3,4
"ENSMUSG00000064823","Snord82",3543,1127,1090,4557,1209,1398,973,1223,911,2611,1634,2258
"ENSMUSG00000048776","Pthlh",6469,1348,1472,7260,1385,1463,1067,1415,917,1596,1020,1425
"ENSMUSG00000083177","Gm7820",253,86,93,311,283,186,7,9,0,9,5,2
"ENSMUSG00000095087","Gm25328",8,1,5,7,2,5,3,3,2,4,4,6
"ENSMUSG00000029474","Rnf34",6405,2302,2135,8595,2577,2605,1168,1436,1186,2252,1407,1927
"ENSMUSG00000039463","Slc9a8",3149,1580,1487,7460,767,1217,1203,1392,1170,2379,1445,2061
"ENSMUSG00000063328","Gm9396",149,61,60,252,108,88,42,49,43,59,39,61
"ENSMUSG00000033319","Fem1c",5132,1820,2060,7189,2054,2192,1725,2192,1408,1715,1067,1506
"ENSMUSG00000092257","Gm2308",84,274,41,3349,216,325,3154,2830,251,36,27,42
"ENSMUSG00000028148","Them5",11145,3117,3476,14317,3667,3801,996,1124,886,1292,804,1088
"ENSMUSG00000092298","Gm8877",3820,1399,1531,3441,1582,1858,1621,1566,2022,1993,1246,1818
"ENSMUSG00000076445","AC119211.1",21,6,8,3,7,3,6,9,2,4,7,8
"ENSMUSG00000092173","Vmn2r-ps38",5321,1260,1470,6676,1321,1473,1305,1815,1239,1911,1127,1756
"ENSMUSG00000032593","Amigo3",4201,433,1519,3891,738,829,328,1404,948,109,55,89
"ENSMUSG00000048038","4932418E24Rik",16177,4994,3904,18888,7290,7022,2345,3129,1932,5811,3568,5017
"ENSMUSG00000073929","Trim30e-ps1",8301,1459,2127,5941,1400,1636,3181,4328,1120,1641,987,1344
"ENSMUSG00000028066","Pmf1",116,18,12,7,541,406,458,571,1290,418,295,416
"ENSMUSG00000091507","Gm17194",12851,2526,2657,14590,3760,3553,5140,5423,5282,7643,4662,6560
"ENSMUSG00000048621","Gm6377",1856,433,782,1403,604,554,459,506,349,433,273,406
"ENSMUSG00000070719","Pla2g4d",2751,600,832,2358,601,659,497,565,373,529,378,513
"ENSMUSG00000045045","Lrfn4",8,13,1,30,9,12,142,106,93,45,30,46
"ENSMUSG00000091682","Gm17356",5235,1651,2374,6935,2025,2125,1277,1743,1312,1828,1204,1609
"ENSMUSG00000077456","SNORA17",335,127,122,340,136,183,377,716,342,280,163,265
"ENSMUSG00000057691","Zfp746",1,0,0,1,19,16,3,9,5,4,8,3
"ENSMUSG00000018882","Mrpl45",0,4,0,7,3,5,0,0,6,6,10,4
"ENSMUSG00000029501","Ankle2",337,73,130,187,83,126,195,229,167,258,169,254
"ENSMUSG00000030598","Fbxo17",488,2231,635,8302,2546,2827,5412,5952,6850,7844,4901,6767
"ENSMUSG00000004069","Dnaja3",17291,3869,5162,23124,4522,4971,2260,2715,2077,2722,1676,2404
"ENSMUSG00000089378","AC113092.1",1,2,1,7,4,4,9,6,3,2,8,1
"ENSMUSG00000064918","SNORD18",3687,1245,1319,6211,1592,1623,924,1558,886,1261,771,1066
"ENSMUSG00000077796","SNORA17",6191,1505,1605,6242,1689,1813,1544,3192,1211,1843,1221,1589
"ENSMUSG00000061835","Olfr316",19296,4877,6166,24311,5523,5941,3760,5254,3743,8099,4955,6858
"ENSMUSG00000039067","Psmd7",38,85,33,189,137,137,1116,1377,42,6,3,10
"ENSMUSG00000024036","Slc37a1",23,24,7,57,77,38,117,100,1113,5,3,3
"ENSMUSG00000034574","Daam1",20,6,3,22,5,4,4,4,8,3,2,1
"ENSMUSG00000084020","Gm12282",10525,2098,2650,9133,2341,2547,1448,2092,749,1395,840,1210
"ENSMUSG00000003444","Med29",13406,1568,2736,8149,1911,1865,574,448,965,701,432,678
"ENSMUSG00000075162","Gm10812",5655,2249,2433,5944,1937,2480,3142,4077,1970,2083,1252,1789
"ENSMUSG00000044433","Camsap3",2225,594,736,2016,655,613,332,567,329,701,411,568
"ENSMUSG00000030470","Csrp3",2,0,1,1,0,0,5,6,3,4,0,1
"ENSMUSG00000029627","Zkscan14",14347,3601,4181,16204,4364,4589,4115,5210,4244,4598,2882,4015
"ENSMUSG00000040473","A330021E22Rik",0,0,0,1,0,1,7,2,2,10,3,4
"ENSMUSG00000002500","Rpl3l",1,0,0,0,0,0,6,8,10,4,2,10
"ENSMUSG00000036892","Prodh2",6945,306,746,2343,257,339,351,2124,2736,2878,1785,2552
"ENSMUSG00000034842","Art3",101,5,3,14,3,3,7,4,0,0,6,3
"ENSMUSG00000057054","Inca1",30,6,8,24,12,9,10,9,6,1,9,8
"ENSMUSG00000082460","Gm13685",1,4,1,1,44,21,2,9,3,9,7,5
"ENSMUSG00000020053","Igf1",1,3,1,0,2,1,3,4,5,8,4,8
"ENSMUSG00000025212","Sfxn3",0,0,0,0,0,0,9,4,4,3,1,3
"ENSMUSG00000030788","Rnf141",390,148,158,341,230,208,210,232,179,396,249,371
"ENSMUSG00000093469","Vmn2r-ps127",82,23,48,26,29,18,7,10,9,1,3,7
"ENSMUSG00000088266","SNORA48",7787,1936,2295,6007,1794,1877,1485,1578,1112,2063,1266,1729
"ENSMUSG00000092889","AL669944.1",433,138,122,398,242,198,129,386,65,96,44,72
"ENSMUSG00000038324","Trpc4ap",2211,286,1117,638,248,400,3,3,4,3,7,10
"ENSMUSG00000080363","AC136741.1",75,9,43,53,25,14,2,9,10,3,0,7
"ENSMUSG00000002625","Akap8l",9627,1528,2283,6173,2563,2569,2149,2664,1523,2627,1604,2345
"ENSMUSG00000071291","Zfp58",4486,980,1167,4419,1188,1241,959,1100,725,1840,1186,1592
"ENSMUSG00000078268","Gm14191",9159,922,1506,2126,718,1230,6188,1523,1052,756,450,603
"ENSMUSG00000082767","Gm11622",794,1421,395,4766,1811,1740,5150,5612,4044,5571,3511,4947
"ENSMUSG00000068014","Gm14648",0,0,0,0,0,0,5,10,2,3,5,6
"ENSMUSG00000021211","Akr1c12",1062,323,370,1800,598,591,147,262,6,207,138,187
"ENSMUSG00000065389","U1",4357,1791,1982,7240,1869,1987,1377,1837,1016,1738,1020,1426
"ENSMUSG00000082894","Gm6480",1821,545,653,2442,812,787,329,498,326,530,330,472
"ENSMUSG00000024369","Rdbp",2355,911,879,4881,1082,1141,479,796,503,558,388,480
"ENSMUSG00000046321","Hs3st2",63,8,26,49,121,58,8,2,5,7,1,5
"ENSMUSG00000069922","Ces3a",7070,1314,1936,3126,1831,1681,5,7,2,3,7,0
"ENSMUSG00000032652","Crebl2",4048,948,1211,4846,1439,1304,610,843,549,1872,1169,1623
"ENSMUSG00000017679","Ttpal",6,2,3,11,2,4,3,2,4,5,8,7
"ENSMUSG00000074282","Zfp94",20,134,3,1091,650,311,288,185,45,4,5,6
"ENSMUSG00000054277","Arfgap3",68243,22755,21350,100773,28619,28920,14659,22300,12568,20332,12771,18144
"ENSMUSG00000085498","Gm14023",30,5,5,13,14,10,4,7,6,4,3,0
"ENSMUSG00000017897","Eya2",1181,225,302,862,390,316,299,515,261,497,386,461
"ENSMUSG00000043346","Gm6741",1278,335,509,1063,485,447,163,185,149,301,222,294
"ENSMUSG00000081450","Gm11700",8010,2167,2718,8124,3022,2893,794,992,609,2258,1292,1860
"ENSMUSG00000034205","Loxl2",0,0,0,3,0,0,9,2,4,1,7,5
"ENSMUSG00000075096","Olfr1228",2563,934,1095,4496,916,1016,721,1326,613,1317,882,1149
"ENSMUSG00000088997","U6",1461,1063,483,4637,1277,1335,5014,5750,3379,7435,4692,6580
"ENSMUSG00000005262","Ufd1l",387,180,75,488,169,181,175,292,127,418,247,389
"ENSMUSG00000081664","Gm15544",1145,296,296,930,323,353,329,289,413,876,553,816
"ENSMUSG00000001417","Rhbg",1,0,3,7,2,3,6,6,5,5,7,3
"ENSMUSG00000031337","Mtm1",5263,1711,1815,6984,2052,2019,1603,2120,1342,2560,1563,2052
"ENSMUSG00000082427","Olfr1327-ps1",1549,508,544,2344,509,542,516,818,501,722,490,631
"ENSMUSG00000086418","Gm13362",16,3,3,64,8,14,6,9,9,4,0,4
"ENSMUSG00000029029","Wdr8",41149,6152,10534,24868,6744,7750,3422,5080,1975,3961,2515,3358
"ENSMUSG00000000420","Galnt1",333,140,109,409,130,135,77,105,106,346,186,345
"ENSMUSG00000062814","Ssxa1",7353,3800,2576,15596,7029,6406,3025,4494,5203,8982,5634,7855
"ENSMUSG00000028571","Cyp2j13",5,1,4,6,3,2,4,4,3,7,1,0
"ENSMUSG00000049018","Olfr368",8,1,6,4,8,4,2,7,9,10,6,5
"ENSMUSG00000024935","Slc1a1",10992,3432,3432,14046,3479,3751,1560,2634,1549,3277,2028,2872
"ENSMUSG00000088816","SCARNA3",2291,1594,1086,8883,2541,2849,863,1602,625,2522,1636,2144
"ENSMUSG00000091479","Gm17035",14517,3632,7162,15664,3606,4509,2355,3690,1727,2063,1407,1829
"ENSMUSG00000088766","SNORA17",1854,391,265,1259,445,415,276,267,74,1,2,0
"ENSMUSG00000080918","Gm12202",16748,4633,5528,20306,4843,5744,2408,3560,1792,3664,2201,3159
"ENSMUSG00000030796","Tead2",2804,1138,742,4279,1441,1463,1680,1943,1565,3371,2147,2837
"ENSMUSG00000042845","Wfdc12",11,3,3,4,8,3,9,9,9,2,2,3
"ENSMUSG00000043243","Fam129c",3952,744,1505,3742,731,794,518,930,369,717,439,625
"ENSMUSG00000063458","1700112E06Rik",4647,735,1253,4122,900,909,1250,903,627,694,465,661
"ENSMUSG00000087075","A230065H16Rik",36,25,20,108,9,10,4,3,9,1,2,4
"ENSMUSG00000005364","Il5ra",5002,612,948,1756,807,840,342,387,411,879,532,688
"ENSMUSG00000025240","Sacm1l",24506,5269,6821,25066,5982,6820,4175,6581,2760,6536,4033,5594
"ENSMUSG00000082192","Gm14719",3519,1072,1007,3896,1676,1367,939,1304,609,1542,1029,1460
"ENSMUSG00000069305","Hist1h4n",1234,1509,829,11243,7837,6701,2,7,3,1,2,4
"ENSMUSG00000024169","Ift140",0,0,0,0,1,0,4,5,9,9,6,0
"ENSMUSG00000081136","Gm12990",24648,2315,5208,12119,3195,3058,1743,2323,1363,3260,1994,2728
"ENSMUSG00000039488","Cntn5",52,10,4,49,9,13,6,10,5,7,5,6
"ENSMUSG00000054032","Gm9932",1061,377,346,1078,373,413,392,554,441,731,424,630
"ENSMUSG00000075833","U6",722,452,873,566,467,505,7,8,5,6,5,6
"ENSMUSG00000038879","Nipal2",11,3,12,2,1,2,6,7,6,10,4,9
"ENSMUSG00000046572","Zfp518b",23,0,18,7,2,2,8,5,1,1,4,3
"ENSMUSG00000059897","Zfp930",1484,718,617,2165,721,755,277,477,353,435,295,368
"ENSMUSG00000031482","Slc25a15",1,0,0,0,0,0,3,5,1,10,3,3
"ENSMUSG00000026810","Dpm2",8764,3325,2670,12240,4615,4202,724,1440,614,436,277,352
"ENSMUSG00000047604","Frat2",2787,812,1142,3818,851,877,563,892,474,845,515,694
"ENSMUSG00000070780","Rbm47",3852,1314,1212,6001,1862,1763,1024,1762,1017,1630,1056,1478
"ENSMUSG00000074179","Gm10639",5015,1430,2042,5865,1681,1725,1310,2166,976,1396,848,1167
"ENSMUSG00000067331","Gm10205",5262,1568,1540,8476,2224,2210,1443,1700,1537,2696,1561,2342
"ENSMUSG00000083226","Gm7831",149,46,70,195,20,27,1,6,7,7,4,1
"ENSMUSG00000048155","1700014N06Rik",2903,1074,1161,4010,1006,1126,1334,1751,1106,2293,1306,1815
"ENSMUSG00000086147","Gm13150",9528,2124,4190,8360,2594,2961,624,890,422,1222,739,1037
"ENSMUSG00000031224","Magee2",282,119,45,1894,249,180,65,478,128,53,30,62
"ENSMUSG00000024072","Yipf4",8292,2863,3040,9367,4134,3701,1679,2312,1327,1837,1121,1642
"ENSMUSG00000051977","Prdm9",1033,297,444,1083,339,368,160,227,142,314,170,281
"ENSMUSG00000065757","SNORD113",9270,2912,4013,10843,2971,3141,1617,2540,1246,1584,1002,1374
"ENSMUSG00000092708","AC103368.1",1281,520,555,1843,534,568,418,611,332,632,409,551
"ENSMUSG00000030729","Pgm2l1",0,1,1,0,0,0,2,3,6,4,2,0
"ENSMUSG00000082612","4930503H13Rik",639,237,204,576,297,309,141,192,122,314,161,249
"ENSMUSG00000092840","CT033785.1",1848,654,626,2376,794,706,776,1073,928,1790,1129,1544
"ENSMUSG00000015846","Rxra",10798,2724,4071,13329,3046,3307,1480,2599,928,1436,844,1188
"ENSMUSG00000050855","Zfp940",7771,3275,3780,9540,3601,4043,4066,4839,2455,3093,1820,2536
"ENSMUSG00000060214","Gm8203",2360,845,1003,3995,857,956,657,921,751,1077,674,931
"ENSMUSG00000086142","Smek3-ps",468,172,331,488,177,196,68,150,106,13,11,24
"ENSMUSG00000083813","Gm15502",0,0,0,0,0,0,8,5,5,2,1,2
"ENSMUSG00000031737","Irx5",1758,524,543,2456,675,660,470,759,460,1171,678,961
"ENSMUSG00000075478","Slitrk1",14668,2308,5184,7175,2764,3091,1746,1722,473,754,464,650
"ENSMUSG00000018999","Slc35b4",9,8,7,16,8,4,10,5,7,2,3,8
"ENSMUSG00000072613","1700049E17Rik2",0,0,0,0,0,0,8,4,9,3,3,6
"ENSMUSG00000029620","1700018F24Rik",439,485,200,2169,324,420,1847,2305,1982,2783,1707,2492
"ENSMUSG00000073987","Ggh",1479,478,597,1560,622,609,380,495,312,569,346,469
